V3 POS200KB MEAN_cM
7 37400000 1.94198053933739
7 37600000 1.93396767748741
8 0 1.12489823366119
8 2e+05 1.12489823352807
8 4e+05 1.1248982335526
8 6e+05 1.12489823353364
8 8e+05 1.1248982335391
8 1e+06 1.12489823353623
8 1200000 1.12489823354098
8 1400000 1.12489823354129
8 1600000 1.12489823354336
8 1800000 1.12489823354377
8 2e+06 1.12489823354093
8 2200000 1.12489823354192
8 2400000 1.12489823354219
8 2600000 1.12489823354152
8 2800000 1.12489823354
8 3e+06 1.12489823354246
8 3200000 1.12489823354033
8 3400000 1.1248982335413
8 3600000 1.12489823354077
8 3800000 1.12489823354152
8 4e+06 1.12980015826517
8 4200000 1.13927037971434
8 4400000 1.14927796342536
8 4600000 1.18513750294501
8 4800000 1.230311220683
8 5e+06 1.26775203293312
8 5200000 1.30634975138925
8 5400000 1.34050665402152
8 5600000 1.34067823219989
8 5800000 1.29584814979832
8 6e+06 1.25367804188771
8 6200000 1.21137219106475
8 6400000 1.17753600191493
8 6600000 1.13719571742383
8 6800000 1.11309715943586
8 7e+06 1.07003632926025
8 7200000 1.04540333683712
8 7400000 1.01917288695258
8 7600000 0.990327834666537
8 7800000 0.964646908848258
8 8e+06 0.940196302507315
8 8200000 0.91490239621146
8 8400000 0.896104619307748
8 8600000 0.875742309709515
8 8800000 0.85367676867154
8 9e+06 0.835436259775243
8 9200000 0.816163619397721
8 9400000 0.799122045421524
8 9600000 0.784616079692511
8 9800000 0.767150948416371
8 1e+07 0.757332166091819
8 10200000 0.746898259729325
8 10400000 0.737545125511256
8 10600000 0.728802229308816
8 10800000 0.719486060564962
8 1.1e+07 0.712132699663039
8 11200000 0.703678905247882
8 11400000 0.695604829591606
8 11600000 0.687906686261677
8 11800000 0.680875164341761
8 1.2e+07 0.674033729408887
8 12200000 0.666980170987716
8 12400000 0.659789369697097
8 12600000 0.653788794797094
8 12800000 0.647934254633037
8 1.3e+07 0.64131465144643
8 13200000 0.63598057435774
8 13400000 0.630041988366053
8 13600000 0.624333329216564
8 13800000 0.619466034114598
8 1.4e+07 0.612107521543471
8 14200000 0.616203717812959
8 14400000 0.610190138503134
8 14600000 0.628138695883196
8 14800000 0.653587784985099
8 1.5e+07 0.676084969308099
8 15200000 0.672251839568371
8 15400000 0.663170762465526
8 15600000 0.678411972088442
8 15800000 0.728864546279168
8 1.6e+07 0.719996292166094
8 16200000 0.712416872530652
8 16400000 0.714780363571897
8 16600000 0.715528342573124
8 16800000 0.716377952696572
8 1.7e+07 0.717371392367627
8 17200000 0.718086024590166
8 17400000 0.718928890227997
8 17600000 0.719728974046887
8 17800000 0.720498167235882
8 1.8e+07 0.720654221137858
8 18200000 0.713984672719733
8 18400000 0.708248109334626
8 18600000 0.71619596841816
8 18800000 0.726479969673717
8 1.9e+07 0.736170189785816
8 19200000 0.746437687398488
8 19400000 0.754977949701898
8 19600000 0.752432210332648
8 19800000 0.744917269603046
8 2e+07 0.737741289230265
8 20200000 0.730155181577081
8 20400000 0.723065882710252
8 20600000 0.716034386636066
8 20800000 0.712767613115156
8 2.1e+07 0.709530291233232
8 21200000 0.715135251987843
8 21400000 0.7175478330829
8 21600000 0.712967443455746
8 21800000 0.715183646510188
8 2.2e+07 0.719563284331028
8 22200000 0.713427737853524
8 22400000 0.711466229400008
8 22600000 0.729613358066545
8 22800000 0.745919101558391
8 2.3e+07 0.761610611020952
8 23200000 0.775346924203385
8 23400000 0.79556938606051
8 23600000 0.843701777120256
8 23800000 0.854661991256874
8 2.4e+07 0.862967059237515
8 24200000 0.887283293804942
8 24400000 0.955533706903075
8 24600000 1.00626405432551
8 24800000 1.0121580657625
8 2.5e+07 1.00883954844166
8 25200000 1.02521718445019
8 25400000 1.03233935477481
8 25600000 1.03074503593563
8 25800000 1.03183575663726
8 2.6e+07 1.03001717087991
8 26200000 1.02883836719046
8 26400000 1.0277852091507
8 26600000 1.06951276317225
8 26800000 1.11258071082598
8 2.7e+07 1.16373473531885
8 27200000 1.21681250355998
8 27400000 1.24219250268984
8 27600000 1.27530561808988
8 27800000 1.33334044359929
8 2.8e+07 1.40154526942414
8 28200000 1.41671638230154
8 28400000 1.40837681164677
8 28600000 1.40857061280871
8 28800000 1.45564393419667
8 2.9e+07 1.51054354500508
8 29200000 1.5160467924836
8 29400000 1.54962124824119
8 29600000 1.60205942542922
8 29800000 1.63106989942904
8 3e+07 1.64883256521515
8 30200000 1.67855821210279
8 30400000 1.71954590623806
8 30600000 1.75993484780433
8 30800000 1.80301850212848
8 3.1e+07 1.84356273356851
8 31200000 1.88158494652311
8 31400000 1.90431703547834
9 0 0.460314813265748
9 2e+05 0.152295804977062
9 4e+05 0.0891416966169177
9 6e+05 0.620590897911344
9 8e+05 1.05343707896302
9 1e+06 1.31970253522304
9 1200000 1.51145169674204
9 1400000 1.67343598366363
9 1600000 1.62911582043725
9 1800000 1.90318440835807
9 2e+06 2.21457580238874
9 2200000 2.21454867149537
9 2400000 2.14854147519499
9 2600000 2.08673616588996
9 2800000 2.05888858979569
9 3e+06 1.91935034504284
9 3200000 1.80208910689776
9 3400000 1.71076823571377
9 3600000 1.62738122149533
9 3800000 1.60558552857724
9 4e+06 1.53308285335807
9 4200000 1.447507762961
9 4400000 1.38541093379521
9 4600000 1.32114744583683
9 4800000 1.27585361235826
9 5e+06 1.2462552410425
9 5200000 1.23248442551312
9 5400000 1.18244333014342
9 5600000 1.14684268786466
9 5800000 1.1088948828385
9 6e+06 1.07512655007243
9 6200000 1.03412346979564
9 6400000 1.06161030858089
9 6600000 1.07452297407516
9 6800000 1.04057070290764
9 7e+06 1.01193305749571
9 7200000 0.983776313487963
9 7400000 0.962994603400518
9 7600000 0.973382406441343
9 7800000 0.9804923353074
9 8e+06 0.996316041280066
9 8200000 1.01410768079957
9 8400000 1.03738021005071
9 8600000 1.07037256503814
9 8800000 1.04602264980249
9 9e+06 1.02317646428866
9 9200000 1.00170532162466
9 9400000 0.98438929155375
9 9600000 0.972537635444771
9 9800000 0.955121235506349
9 1e+07 0.936528083466153
9 10200000 0.91987277585181
9 10400000 0.900114996527985
9 10600000 0.883606391612643
9 10800000 0.873745469074994
9 1.1e+07 0.899561817090198
9 11200000 0.91277108296096
9 11400000 0.925491409253239
9 11600000 0.936633239303611
9 11800000 0.942659964571006
9 1.2e+07 0.938434386271266
9 12200000 0.933252585011179
9 12400000 0.927141952778568
9 12600000 0.914662711429949
9 12800000 0.908797888152664
9 1.3e+07 0.901019978590138
9 13200000 0.912127532888437
9 13400000 0.913687937836213
9 13600000 0.906428273650052
9 13800000 0.900631097594994
9 1.4e+07 0.906304440462223
9 14200000 0.92014511661937
9 14400000 0.937017937943445
9 14600000 0.950044624855043
9 14800000 0.955334724561888
9 1.5e+07 0.952845506840997
9 15200000 0.950583573578357
9 15400000 0.948822747521975
9 15600000 0.958315406367884
9 15800000 0.985386996026533
9 1.6e+07 0.981794486904813
9 16200000 0.9741169357838
9 16400000 0.962813587700621
9 16600000 0.952804316547794
9 16800000 0.948352895843892
9 1.7e+07 0.944522947778477
9 17200000 0.940627008204532
9 17400000 0.948525776170862
9 17600000 0.967586137968787
9 17800000 0.985648756736776
9 1.8e+07 0.995684335360036
9 18200000 0.988221810025638
9 18400000 0.990638108099144
9 18600000 0.994322443396361
9 18800000 0.99371877058684
9 1.9e+07 1.05315295698776
9 19200000 1.06490530654828
9 19400000 1.11319835029291
9 19600000 1.17036022592499
9 19800000 1.19261306363085
9 2e+07 1.20761358938739
9 20200000 1.24463669751999
9 20400000 1.26677191290724
9 20600000 1.28781308934094
9 20800000 1.30499432792244
9 2.1e+07 1.33359982132656
9 21200000 1.35449079863183
9 21400000 1.35978846897432
9 21600000 1.40280120417139
9 21800000 1.5002434788991
9 2.2e+07 1.54709990838555
9 22200000 1.59187767153142
9 22400000 1.64870030296104
9 22600000 1.71198705948434
9 22800000 1.81650399447175
9 2.3e+07 1.87981004180845
9 23200000 1.95736197045774
9 23400000 2.08220494828908
9 23600000 2.16843222489949
9 23800000 2.19395026261983
9 2.4e+07 2.21731495495909
9 24200000 2.232590156737
9 24400000 2.21616244199695
9 24600000 2.20281905990539
9 24800000 2.18644026008699
9 2.5e+07 2.17083739357077
10 0 4.24985477126487
10 2e+05 2.84331893560297
10 4e+05 4.14045760957311
10 6e+05 3.67890864315058
10 8e+05 3.01173466187735
10 1e+06 2.46377513590511
10 1200000 3.19236906183042
10 1400000 3.29955818463693
10 1600000 3.44716825374431
10 1800000 3.95709083385616
10 2e+06 4.23849871790672
10 2200000 4.17446161447144
10 2400000 4.15968242796779
10 2600000 4.02776949656869
10 2800000 3.989293748247
10 3e+06 3.77636217501353
10 3200000 3.5431299129471
10 3400000 3.41694909967753
10 3600000 3.28245234473637
10 3800000 3.14621180337339
10 4e+06 3.3069339207254
10 4200000 3.17347040973893
10 4400000 3.04613381190597
10 4600000 2.93432977944873
10 4800000 2.81159275491617
10 5e+06 2.71470885625147
10 5200000 2.66672417113647
10 5400000 2.60663741980699
10 5600000 2.58889418679581
10 5800000 2.55413616855557
10 6e+06 2.46582151342065
10 6200000 2.38582111418815
10 6400000 2.32036413533691
10 6600000 2.2429175418149
10 6800000 2.18673976316574
10 7e+06 2.12902184261074
10 7200000 2.08391832843264
10 7400000 2.03990925848426
10 7600000 2.00975697983655
10 7800000 1.97954358185811
10 8e+06 1.93818470980973
10 8200000 1.90463558204669
10 8400000 1.91263193370718
10 8600000 1.90234565106083
10 8800000 1.87508374143522
10 9e+06 1.83566535970864
10 9200000 1.79146553564006
10 9400000 1.753250076658
10 9600000 1.71773884882217
10 9800000 1.68388306125597
10 1e+07 1.64834566334291
10 10200000 1.61743370180875
10 10400000 1.60883442640913
10 10600000 1.63750607930943
10 10800000 1.6148683733097
10 1.1e+07 1.5901118381746
10 11200000 1.62770247332588
10 11400000 1.67332829938442
10 11600000 1.68585256192728
10 11800000 1.67522403184483
10 1.2e+07 1.67183655781084
10 12200000 1.71754774033332
10 12400000 1.72774156087565
10 12600000 1.75433764140046
10 12800000 1.7978824063343
10 1.3e+07 1.82832698352313
10 13200000 1.84917804615994
10 13400000 1.86299858569457
10 13600000 1.88734519933125
10 13800000 1.93181313950357
10 1.4e+07 1.96907592760251
10 14200000 2.01255223492483
10 14400000 2.0654867221893
10 14600000 2.10394018761124
10 14800000 2.145725262334
10 1.5e+07 2.19373871239896
10 15200000 2.24739429141257
10 15400000 2.33220216485823
10 15600000 2.35647076950034
10 15800000 2.42928372050642
10 1.6e+07 2.48622084967242
10 16200000 2.53505899963239
10 16400000 2.54718423459252
10 16600000 2.53386858877644
10 16800000 2.53068148446957
10 1.7e+07 2.51734819296973
10 17200000 2.51764863513865
10 17400000 2.4950540781941
10 17600000 2.47693780162794
10 17800000 2.47847739728337
10 1.8e+07 2.4605369153665
10 18200000 2.45361475966688
10 18400000 2.43520811974225
10 18600000 2.41712292474104
10 18800000 2.46468584977073
10 1.9e+07 2.50993360692126
10 19200000 2.56304761961235
10 19400000 2.61488740331562
10 19600000 2.59901485601274
10 19800000 2.57569286158018
10 2e+07 2.55403755471414
10 20200000 2.56447764801032
11 0 1.56604175019705
11 2e+05 1.40483615956587
11 4e+05 0.782362003491748
11 6e+05 0.850561198741618
11 8e+05 1.2118244983273
11 1e+06 1.44835229615974
11 1200000 1.57406371876366
11 1400000 1.78654918061413
11 1600000 2.27167661621393
11 1800000 2.73131872015826
11 2e+06 3.61761567329433
11 2200000 4.12599409182283
11 2400000 4.6940471467109
11 2600000 5.20211214956952
11 2800000 5.75314917894124
11 3e+06 6.00607184055742
11 3200000 6.03992315505044
11 3400000 6.142746381964
11 3600000 6.61398390289928
11 3800000 7.42188820734685
11 4e+06 7.58339363202973
11 4200000 7.5696032624814
11 4400000 7.4954088001534
11 4600000 7.30649923943207
11 4800000 7.06616233895996
11 5e+06 6.93562577204459
11 5200000 6.93724743867664
11 5400000 6.89782510384714
11 5600000 6.83581473300713
11 5800000 6.71134923141
11 6e+06 6.59158793272188
11 6200000 6.54483143372969
11 6400000 6.57192335598922
11 6600000 6.51954306758548
11 6800000 6.37749607818501
11 7e+06 6.1935436227241
11 7200000 6.07355191896157
11 7400000 5.9330884665329
11 7600000 5.75629012667012
11 7800000 5.62756696709077
11 8e+06 5.52622011810508
11 8200000 5.43174891901825
11 8400000 5.32421130920522
11 8600000 5.21482749153671
11 8800000 5.11090038420198
11 9e+06 5.0021848406154
11 9200000 4.90613407152528
11 9400000 4.81590341874604
11 9600000 4.72602444178677
11 9800000 4.64143944554537
11 1e+07 4.56577293435191
11 10200000 4.50685062765133
11 10400000 4.50152935649832
11 10600000 4.42503027581291
11 10800000 4.34130354099486
11 1.1e+07 4.26648511114333
11 11200000 4.18503839840213
11 11400000 4.12286750058809
11 11600000 4.0832598735753
11 11800000 4.03465221204167
11 1.2e+07 3.98036971615556
11 12200000 3.92524082995792
11 12400000 3.87213633956132
11 12600000 3.81948822773313
11 12800000 3.76695965210023
11 1.3e+07 3.71347512979346
11 13200000 3.66402435623784
11 13400000 3.61062039264433
11 13600000 3.56837015927087
11 13800000 3.52851175256593
11 1.4e+07 3.4808481918313
11 14200000 3.43464870531917
11 14400000 3.38430656800605
11 14600000 3.34117499823511
11 14800000 3.29784932375401
11 1.5e+07 3.2624780225784
11 15200000 3.22167052729685
11 15400000 3.17813337068189
11 15600000 3.14010758256561
11 15800000 3.09820606858331
11 1.6e+07 3.0683921305426
11 16200000 3.02734079164237
11 16400000 2.99478066137902
11 16600000 2.95819572162455
11 16800000 2.92198438692657
11 1.7e+07 2.8894904211449
11 17200000 2.85415732202282
11 17400000 2.81912524449575
11 17600000 2.791041399298
11 17800000 2.76023951254003
11 1.8e+07 2.73936685514167
11 18200000 2.71524852603395
11 18400000 2.69653109304107
11 18600000 2.67923409699676
11 18800000 2.65664160590288
11 1.9e+07 2.65655326852626
11 19200000 2.72730440688079
11 19400000 2.80382622392585
11 19600000 2.86907246925423
11 19800000 2.94755790533024
11 2e+07 3.01638776088451
11 20200000 3.0773973217533
11 20400000 3.11912484440457
12 0 9.90108555224897
12 2e+05 8.96877395370184
12 4e+05 6.98566875296364
12 6e+05 5.66480930420007
12 8e+05 4.95162710952854
12 1e+06 4.46489989896575
12 1200000 4.58915625733805
12 1400000 5.06429815429668
12 1600000 5.46620172049206
12 1800000 5.30364524835425
12 2e+06 5.40717524958348
12 2200000 5.4483870260435
12 2400000 5.44696624661527
12 2600000 5.42842083706138
12 2800000 5.3308687408591
12 3e+06 5.19329085500814
12 3200000 4.90964415531737
12 3400000 4.64420541683303
12 3600000 4.38128602743466
12 3800000 4.20833654562034
12 4e+06 4.15774474986409
12 4200000 4.04379442037073
12 4400000 3.87309220937558
12 4600000 3.74133636072737
12 4800000 3.55761091661516
12 5e+06 3.44542448700336
12 5200000 3.31029586529517
12 5400000 3.1968603410923
12 5600000 3.08338124162367
12 5800000 2.98786113980512
12 6e+06 2.88946680142635
12 6200000 2.8068874207352
12 6400000 2.68725019285408
12 6600000 2.63876467332026
12 6800000 2.58800643353069
12 7e+06 2.54462487751078
12 7200000 2.49925657307145
12 7400000 2.46233545067361
12 7600000 2.43092668771867
12 7800000 2.42879343751468
12 8e+06 2.36724314231883
12 8200000 2.30700156877779
12 8400000 2.26151569483073
12 8600000 2.21395146917221
12 8800000 2.16239165840205
12 9e+06 2.14484570977371
12 9200000 2.13023755951362
12 9400000 2.11539459576487
12 9600000 2.09899483927894
12 9800000 2.05865390233469
12 1e+07 2.01707549309239
12 10200000 2.00729635564485
12 10400000 2.00456119870438
12 10600000 1.98290236297708
12 10800000 1.96338013796314
12 1.1e+07 1.95368582117949
12 11200000 1.94385385618558
12 11400000 1.93022539213299
12 11600000 1.89633645021575
12 11800000 1.87685100255643
12 1.2e+07 1.88338950965582
12 12200000 1.89288389463435
12 12400000 1.88281945164783
12 12600000 1.87004005198802
12 12800000 1.85850909461429
12 1.3e+07 1.86144674266455
12 13200000 1.87664610758547
12 13400000 1.90511915931024
12 13600000 1.90507459579534
12 13800000 1.90503675585786
12 1.4e+07 1.91364969094539
12 14200000 1.9047558393787
12 14400000 1.88265001498682
12 14600000 1.88565885503029
12 14800000 1.90254489553426
12 1.5e+07 1.92298429999432
12 15200000 1.92362578239394
12 15400000 1.92382938613097
12 15600000 1.92400381323844
12 15800000 1.96326669324128
12 1.6e+07 2.0248281902966
12 16200000 2.06526839034756
12 16400000 2.09974664185917
12 16600000 2.09137276926616
12 16800000 2.12088914227525
12 1.7e+07 2.11040864601635
12 17200000 2.13320245297003
12 17400000 2.18412483229628
12 17600000 2.23305296972308
12 17800000 2.27556439155101
12 1.8e+07 2.34996259661808
12 18200000 2.42707336387814
12 18400000 2.50018878635252
12 18600000 2.53968056782813
12 18800000 2.55262527692559
12 1.9e+07 2.57933517426072
12 19200000 2.5956339098118
12 19400000 2.63987527794996
12 19600000 2.63855920109676
12 19800000 2.64631124613342
12 2e+07 2.62864803974152
12 20200000 2.61058481338468
12 20400000 2.59810461402852
13 0 1.5366849705744
13 2e+05 1.53668497054952
13 4e+05 1.53668497055392
13 6e+05 1.53356938452584
13 8e+05 1.4480186327098
13 1e+06 2.01212773325489
13 1200000 1.95386833233055
13 1400000 2.14361456458682
13 1600000 2.43456867289796
13 1800000 2.6129002279126
13 2e+06 2.69027385874662
13 2200000 2.80093386128549
13 2400000 3.00222927004309
13 2600000 2.8978712702537
13 2800000 3.51400065407429
13 3e+06 3.56834568885528
13 3200000 3.61105366296927
13 3400000 3.40237527876325
13 3600000 3.21559411047579
13 3800000 3.25371940359849
13 4e+06 3.19689391948705
13 4200000 3.10380816256531
13 4400000 3.03156834986721
13 4600000 2.97046243669979
13 4800000 2.91885534228914
13 5e+06 2.86467415042757
13 5200000 2.81271151079857
13 5400000 2.80337741263042
13 5600000 2.87115822046244
13 5800000 2.97396215262505
13 6e+06 3.07712809180504
13 6200000 3.04129668458092
13 6400000 3.01349089658777
13 6600000 2.98854859097202
13 6800000 2.94333862648365
13 7e+06 2.89172933142096
13 7200000 2.85993861120715
13 7400000 2.8240823798352
13 7600000 2.77537940589563
13 7800000 2.7528857826997
13 8e+06 2.74514190588263
13 8200000 2.69866857098409
13 8400000 2.65250697352306
13 8600000 2.62212746169523
13 8800000 2.67976991740124
13 9e+06 2.68587168226304
13 9200000 2.68126694826398
13 9400000 2.65629975116396
13 9600000 2.62652029111007
13 9800000 2.61468357079989
13 1e+07 2.57450694349131
13 10200000 2.53762826028625
13 10400000 2.51184147859569
13 10600000 2.4731333227437
13 10800000 2.47802889275776
13 1.1e+07 2.46018309818007
13 11200000 2.43956003113907
13 11400000 2.42826117874165
13 11600000 2.46789964155707
13 11800000 2.51476895098827
13 1.2e+07 2.51805693803376
13 12200000 2.50883619260967
13 12400000 2.50001707387587
13 12600000 2.49044291291415
13 12800000 2.48187360241453
13 1.3e+07 2.47289286474572
13 13200000 2.45394454116285
13 13400000 2.43589569629144
13 13600000 2.41424535162944
13 13800000 2.37927389137031
13 1.4e+07 2.35020264665216
13 14200000 2.33037100127564
13 14400000 2.31173163170237
13 14600000 2.29183896242035
13 14800000 2.28521146161147
13 1.5e+07 2.34319007519849
13 15200000 2.43116790207164
13 15400000 2.401586522661
13 15600000 2.37513175689547
13 15800000 2.34105002699043
13 1.6e+07 2.3150596077255
13 16200000 2.28688702535086
13 16400000 2.26355320768546
14 0 3.79247925791169
14 2e+05 2.25259912855785
14 4e+05 2.01027436194209
14 6e+05 3.3823822722355
14 8e+05 2.81695583048799
14 1e+06 2.80456532501986
14 1200000 2.79830125712926
14 1400000 2.66717863821599
14 1600000 2.62390207475301
14 1800000 2.54076724824537
14 2e+06 2.43369218554994
14 2200000 2.34194872748697
14 2400000 2.21292994222257
14 2600000 2.16226716465841
14 2800000 2.12082481450485
14 3e+06 2.1008006584092
14 3200000 2.04954940224922
14 3400000 2.01049382593449
14 3600000 2.18269513500597
14 3800000 2.30020003103017
14 4e+06 2.41897596218195
14 4200000 2.51005157199386
14 4400000 2.6012802252902
14 4600000 2.70589595428959
14 4800000 2.79277577179095
14 5e+06 2.75994324248691
14 5200000 2.665243315517
14 5400000 2.57011359849597
14 5600000 2.48945917515597
14 5800000 2.42211633107878
14 6e+06 2.35242040073174
14 6200000 2.27663446040185
14 6400000 2.21354815516332
14 6600000 2.14904808589506
14 6800000 2.09586814827535
14 7e+06 2.05319422214486
14 7200000 2.00215557406491
14 7400000 1.95836202295251
14 7600000 1.95908953594529
14 7800000 1.91263657030503
14 8e+06 1.86572620560321
14 8200000 1.82483773878694
14 8400000 1.84296815523794
14 8600000 1.86153820624415
14 8800000 1.83842345186575
14 9e+06 1.7989688139471
14 9200000 1.75979723075169
14 9400000 1.74088572365089
14 9600000 1.7233692122073
14 9800000 1.75262698127216
14 1e+07 1.73058089768864
14 10200000 1.76944808617539
14 10400000 1.82118168162068
14 10600000 1.86912292188641
14 10800000 1.97028406439874
14 1.1e+07 2.01562923499454
14 11200000 2.00096373667603
14 11400000 2.06624643798988
14 11600000 2.09636556902289
14 11800000 2.12329158072575
14 1.2e+07 2.14190401237151
14 12200000 2.14886248504818
14 12400000 2.16362182700244
14 12600000 2.22472668492659
14 12800000 2.32686620227431
14 1.3e+07 2.3443082986946
14 13200000 2.35216529932591
14 13400000 2.41042113302445
14 13600000 2.4223457003614
14 13800000 2.41961393531402
14 1.4e+07 2.46400707920759
14 14200000 2.53180922088579
14 14400000 2.603039640869
14 14600000 2.7430475154847
14 14800000 2.91934564859897
14 1.5e+07 3.04607942653811
14 15200000 3.09863019581947
14 15400000 3.12619032535962
14 15600000 3.12406687150606
14 15800000 3.12684444252549
14 1.6e+07 3.12113656503549
14 16200000 3.11676526596886
15 0 1.59991292511425
15 2e+05 0.700850183172796
15 4e+05 0.630404307536905
15 6e+05 1.66101509201842
15 8e+05 2.53479353307558
15 1e+06 3.20256199995574
15 1200000 3.24615993529211
15 1400000 3.65451407270325
15 1600000 4.33357557657511
15 1800000 4.94042220261499
15 2e+06 5.33724253323193
15 2200000 4.99611088657148
15 2400000 4.71849669813273
15 2600000 4.42288218819394
15 2800000 4.17691691207679
15 3e+06 4.00535017922364
15 3200000 3.88292734175237
15 3400000 3.87879732263798
15 3600000 4.30966357939916
15 3800000 4.42995621481004
15 4e+06 4.5849222049797
15 4200000 4.66076968669422
15 4400000 4.81929864525125
15 4600000 4.88272592187367
15 4800000 4.97280307364135
15 5e+06 5.17849826260843
15 5200000 5.25704915367552
15 5400000 5.17104452715348
15 5600000 5.13428408245383
15 5800000 5.15526020426387
15 6e+06 5.27033604912223
15 6200000 5.29778658271039
15 6400000 5.23624723397661
15 6600000 5.21805293236467
15 6800000 5.13949212659057
15 7e+06 5.0136044887045
15 7200000 4.89680960627778
15 7400000 4.77348811121544
15 7600000 4.63650196001048
15 7800000 4.57449624498597
15 8e+06 4.50101707438114
15 8200000 4.39494100190708
15 8400000 4.30704535231823
15 8600000 4.20966186649537
15 8800000 4.12510415661987
15 9e+06 4.02732746320473
15 9200000 3.95977101391461
15 9400000 3.87846230832913
15 9600000 3.86691249779354
15 9800000 3.89714045638889
15 1e+07 3.87211125918244
15 10200000 3.81213292770978
15 10400000 3.73841943621376
15 10600000 3.67247652552127
15 10800000 3.60343974571909
15 1.1e+07 3.54628856101994
15 11200000 3.50871070754864
15 11400000 3.44860389688022
15 11600000 3.39584290692256
15 11800000 3.36664139504861
15 1.2e+07 3.33687386577813
15 12200000 3.35352742607707
15 12400000 3.36525537259436
15 12600000 3.32578033574314
15 12800000 3.41355314445654
15 1.3e+07 3.53758645662939
15 13200000 3.56139433069306
15 13400000 3.57139007396456
15 13600000 3.62121738846198
15 13800000 3.62467917464568
17 0 1.93489167703753
17 2e+05 1.93489167737047
17 4e+05 1.93489167736541
17 6e+05 1.93489167734628
17 8e+05 1.93242710078638
17 1e+06 1.92765630152888
17 1200000 1.84560445453495
17 1400000 1.59099545614509
17 1600000 1.44528635469146
17 1800000 1.42098570091409
17 2e+06 1.43620256386483
17 2200000 1.44307281807309
17 2400000 1.67337804468589
17 2600000 2.22904852995908
17 2800000 2.44629393523196
17 3e+06 2.64488886049992
17 3200000 2.94635248374628
17 3400000 3.23913517191462
17 3600000 3.34071871911941
17 3800000 3.41899099322275
17 4e+06 3.41695713102433
17 4200000 3.4575215825954
17 4400000 3.42257283040452
17 4600000 3.33855213303291
17 4800000 3.26103706781228
17 5e+06 3.25758519159889
17 5200000 3.2681480503914
17 5400000 3.16017180452269
17 5600000 3.07921355122708
17 5800000 3.00251330750839
17 6e+06 2.9019077990152
17 6200000 2.8944595280813
17 6400000 2.95576143245766
17 6600000 3.06450580544888
17 6800000 3.25143327910347
17 7e+06 3.43143084551821
17 7200000 3.61161834810704
17 7400000 3.73975418127459
17 7600000 3.81673408723589
17 7800000 3.86217602606386
17 8e+06 3.84084638748017
17 8200000 3.91574333429127
17 8400000 4.17226859484718
17 8600000 4.36098315854205
17 8800000 4.44780786861756
17 9e+06 4.58953652784053
17 9200000 4.55980909265347
17 9400000 4.5794324869128
17 9600000 4.54673580626404
17 9800000 4.53557776916472
17 1e+07 4.49028668349755
17 10200000 4.46929771182454
17 10400000 4.44309772053511
18 0 0.0639070420108961
18 2e+05 0.00984981447008706
18 4e+05 0.425753629560914
18 6e+05 0.95206069104899
18 8e+05 1.19058077838303
18 1e+06 1.31042135773353
18 1200000 1.92472530007532
18 1400000 3.68347179781714
18 1600000 4.87880160958516
18 1800000 6.42751015724811
18 2e+06 7.0423130674397
18 2200000 6.94282029832152
18 2400000 6.84008135028029
18 2600000 6.87042209070973
18 2800000 6.93576229172294
18 3e+06 7.00665908484523
18 3200000 6.88262709321876
18 3400000 6.53083605506219
18 3600000 6.19821536448448
18 3800000 5.89320146722709
18 4e+06 5.67412570580886
18 4200000 5.41437744534911
18 4400000 5.2381181579725
18 4600000 5.25478161476524
18 4800000 5.1781338513791
18 5e+06 5.21657605147307
18 5200000 5.22850834969493
18 5400000 5.15527303966078
18 5600000 5.09479651723646
18 5800000 5.12697796318496
18 6e+06 5.045745518499
18 6200000 5.12298185137908
18 6400000 5.04546700556477
18 6600000 4.92269167165215
18 6800000 4.82761047812843
18 7e+06 4.73618063915831
18 7200000 4.64801645711972
18 7400000 4.54769563445122
18 7600000 4.44433445082646
18 7800000 4.50543763301471
18 8e+06 4.53204030585484
18 8200000 4.51883983572088
18 8400000 4.50725424135149
18 8600000 4.43943163789162
18 8800000 4.38899899025442
18 9e+06 4.48936533984919
18 9200000 4.55182277055843
18 9400000 4.5620737652215
18 9600000 4.54668138046211
18 9800000 4.50754774747268
18 1e+07 4.45889895056937
18 10200000 4.48174386089721
18 10400000 4.52613187432307
18 10600000 4.52029553120301
18 10800000 4.4737546852822
18 1.1e+07 4.43661775828572
18 11200000 4.4097433002881
18 11400000 4.38367124029803
18 11600000 4.33634915992024
19 0 1.49099893026691
19 2e+05 1.21764002383565
19 4e+05 1.6296293669873
19 6e+05 1.83660798367475
19 8e+05 2.58636717496459
19 1e+06 3.66581200499949
19 1200000 6.20654787741714
19 1400000 7.21151859792439
19 1600000 7.4088433597531
19 1800000 7.68895254830868
19 2e+06 7.53769477944052
19 2200000 7.03936175949897
19 2400000 6.5064172299416
19 2600000 6.12510398070941
19 2800000 5.93033471945531
19 3e+06 5.77345623122132
19 3200000 5.55094460920529
19 3400000 5.34327125910686
19 3600000 5.42887622073232
19 3800000 5.36943806868459
19 4e+06 5.47920668351211
19 4200000 5.62510282400894
19 4400000 5.80183791560297
19 4600000 5.7939696288594
19 4800000 5.78338125512034
19 5e+06 5.72140984793157
19 5200000 5.73432444248237
19 5400000 5.8917243746492
19 5600000 5.92844091807212
19 5800000 5.81144621414179
19 6e+06 5.74196199614949
19 6200000 5.67120061983519
